Station,Year,Month,rainfall,tmax,tmin,cloud,wind,humidity,dry_bulb
Srimangal,1994,Sep,338.0,34.4,21.4,5.0,2.0,82.0,28.4
Srimangal,1994,Oct,113.0,35.0,17.4,3.0,2.0,85.0,25.9
Srimangal,1994,Nov,30.0,30.5,13.4,1.0,2.0,83.0,22.3
Srimangal,1994,Dec,0.0,28.4,7.2,1.0,2.5,78.0,17.2
Srimangal,1995,Jan,11.0,28.2,4.0,1.0,2.5,77.0,15.8
Srimangal,1995,Feb,43.0,26.8,7.8,1.0,3.3,76.0,19.2
Srimangal,1995,Mar,244.0,35.6,10.2,3.0,3.1,67.0,23.5
Srimangal,1995,Apr,162.0,37.4,16.2,3.0,2.8,72.0,27.7
Srimangal,1995,May,234.0,36.4,20.6,4.0,2.3,77.0,29.1
Srimangal,1995,Jun,186.0,36.5,22.2,5.0,2.6,84.0,28.1
Srimangal,1995,Jul,237.0,34.6,22.6,5.0,2.2,84.0,27.8
Srimangal,1995,Aug,365.0,35.5,23.0,6.0,2.7,86.0,27.8
Srimangal,1995,Sep,159.0,35.5,22.6,3.0,2.6,85.0,27.9
Srimangal,1995,Oct,132.0,34.0,18.2,3.0,2.3,84.0,27.0
Srimangal,1995,Nov,9.0,32.5,13.2,3.0,2.5,85.0,23.2
Srimangal,1995,Dec,0.0,27.2,9.6,1.0,3.0,83.0,17.7
Srimangal,1996,Jan,4.0,29.0,5.8,2.0,2.4,80.0,16.2
Srimangal,1996,Feb,32.0,30.5,7.2,2.0,3.2,72.0,19.6
Srimangal,1996,Mar,47.0,34.7,12.2,1.0,3.2,72.0,25.4
Srimangal,1996,Apr,80.0,37.2,18.0,3.0,3.0,75.0,27.0
Srimangal,1996,May,238.0,35.4,19.6,4.0,4.0,80.0,27.5
Srimangal,1996,Jun,569.0,34.6,20.6,5.0,4.4,83.0,27.5
Srimangal,1996,Jul,300.0,35.2,22.3,6.0,4.9,86.0,27.7
Srimangal,1996,Aug,433.0,34.6,24.1,6.0,4.8,85.0,27.6
Srimangal,1996,Sep,214.0,35.4,23.6,5.0,5.0,86.0,28.1
Srimangal,1996,Oct,116.0,33.4,18.1,3.0,4.3,84.0,25.7
Srimangal,1996,Nov,80.0,30.0,10.4,3.0,4.2,83.0,21.9
Srimangal,1996,Dec,0.0,28.8,8.5,1.0,1.7,81.0,18.3
Srimangal,1997,Jan,0.0,28.4,5.0,1.0,4.9,79.0,15.6
Srimangal,1997,Feb,38.0,30.4,5.0,1.0,4.9,74.0,18.2
Srimangal,1997,Mar,135.0,33.6,6.4,3.0,8.4,71.0,24.3
Srimangal,1997,Apr,109.0,35.7,12.4,3.0,3.5,75.0,24.3
Srimangal,1997,May,212.0,37.0,13.5,5.0,5.7,79.0,27.1
Srimangal,1997,Jun,427.0,35.2,18.8,5.0,4.5,84.0,27.3
Srimangal,1997,Jul,508.0,35.4,20.1,6.0,5.7,87.0,27.8
Srimangal,1997,Aug,167.0,34.6,23.5,6.0,7.8,85.0,28.2
Srimangal,1997,Sep,238.0,35.0,20.8,5.0,4.4,87.0,26.8
Srimangal,1997,Oct,171.0,33.4,16.6,3.0,5.4,83.0,25.2
Srimangal,1997,Nov,0.0,32.0,13.0,1.0,5.3,82.0,22.3
Srimangal,1997,Dec,0.0,28.6,9.4,2.0,5.6,87.0,17.4
Srimangal,1998,Jan,2.0,30.0,6.7,2.0,5.8,83.0,15.8
Srimangal,1998,Feb,19.0,29.6,7.5,2.0,5.0,72.0,19.7
Srimangal,1998,Mar,57.0,37.2,9.1,3.0,0.3,71.0,21.9
Srimangal,1998,Apr,74.0,37.0,15.2,4.0,4.6,78.0,25.8
Srimangal,1998,May,333.0,37.4,20.4,5.0,5.1,80.0,27.5
Srimangal,1998,Jun,416.0,36.4,21.8,6.0,5.7,83.0,28.8
Srimangal,1998,Jul,573.0,35.0,23.2,7.0,5.3,86.0,27.6
Srimangal,1998,Aug,186.0,35.2,21.4,6.0,3.6,86.0,27.9
Srimangal,1998,Sep,395.0,35.8,24.0,6.0,3.1,85.0,28.1
Srimangal,1998,Oct,65.0,34.6,20.2,2.0,3.8,85.0,27.2
Srimangal,1998,Nov,1.0,33.2,15.0,2.0,3.2,84.0,23.7
Srimangal,1998,Dec,28.0,28.0,9.0,3.0,4.1,81.0,18.8
Srimangal,1999,Jan,12.0,27.6,6.7,3.0,4.4,80.0,16.8
Srimangal,1999,Feb,1.0,31.4,6.7,2.0,5.9,72.0,20.6
Srimangal,1999,Mar,103.0,35.2,10.8,3.0,3.9,63.0,25.0
Srimangal,1999,Apr,196.0,36.5,18.7,4.0,3.7,68.0,29.2
Srimangal,1999,May,229.0,35.7,20.0,5.0,4.1,80.0,27.1
Srimangal,1999,Jun,247.0,36.4,20.4,6.0,4.4,82.0,28.0
Srimangal,1999,Jul,508.0,35.5,24.0,7.0,4.5,86.0,27.7
Srimangal,1999,Aug,250.0,36.1,24.0,6.0,4.2,85.0,27.6
Srimangal,1999,Sep,204.0,37.0,23.2,5.0,3.4,87.0,27.1
Srimangal,1999,Oct,95.0,34.7,20.6,3.0,3.0,86.0,26.6
Srimangal,1999,Nov,79.0,33.6,12.5,2.0,4.3,81.0,22.5
Srimangal,1999,Dec,0.0,31.1,7.8,0.0,3.5,80.0,18.6
Srimangal,2000,Jan,0.0,27.5,6.6,1.0,3.1,80.0,16.3
Srimangal,2000,Feb,0.0,31.2,8.4,1.0,4.3,74.0,18.3
Srimangal,2000,Mar,26.0,34.5,11.1,2.0,4.4,77.0,23.1
Srimangal,2000,Apr,9.0,34.4,18.4,3.0,4.5,77.0,26.2
Srimangal,2000,May,433.0,35.5,19.0,6.0,4.4,84.0,26.3
Srimangal,2000,Jun,275.0,35.8,23.2,6.0,4.6,85.0,27.6
Srimangal,2000,Jul,457.0,34.9,24.0,7.0,4.5,82.0,28.2
Srimangal,2000,Aug,259.0,36.4,23.0,7.0,3.3,85.0,27.8
Srimangal,2000,Sep,307.0,35.0,22.6,6.0,3.5,87.0,27.1
Srimangal,2000,Oct,349.0,33.6,18.7,5.0,3.7,86.0,26.2
Srimangal,2000,Nov,0.0,33.4,12.9,2.0,3.2,84.0,22.1
Srimangal,2000,Dec,1.0,28.9,9.5,1.0,3.5,79.0,17.7
Srimangal,2001,Jan,49.0,27.0,5.2,1.0,3.1,78.0,15.4
Srimangal,2001,Feb,31.0,31.1,8.0,3.0,4.2,75.0,19.4
Srimangal,2001,Mar,224.0,33.8,11.6,3.0,3.2,72.0,23.3
Srimangal,2001,Apr,318.0,35.0,17.8,4.0,5.5,74.0,26.6
Srimangal,2001,May,823.0,36.0,19.6,6.0,3.5,83.0,26.4
Srimangal,2001,Jun,464.0,35.6,22.5,6.0,4.3,87.0,27.3
Srimangal,2001,Jul,189.0,34.4,23.7,6.0,3.6,85.0,28.0
Srimangal,2001,Aug,490.0,34.6,23.5,7.0,3.6,86.0,28.5
Srimangal,2001,Sep,273.0,35.8,22.8,6.0,3.4,85.0,28.0
Srimangal,2001,Oct,298.0,35.6,20.5,3.0,2.8,87.0,26.3
Srimangal,2001,Nov,2.0,33.6,12.7,1.0,3.0,86.0,22.6
Srimangal,2001,Dec,0.0,29.8,9.3,1.0,3.1,85.0,17.4
Srimangal,2002,Jan,0.0,29.2,7.5,1.0,3.0,83.0,17.2
Srimangal,2002,Feb,131.0,33.4,7.5,2.0,4.0,73.0,19.6
Srimangal,2002,Mar,100.0,36.7,11.2,2.0,3.8,70.0,23.2
Srimangal,2002,Apr,154.0,38.6,16.6,3.0,3.7,78.0,25.5
Srimangal,2002,May,504.0,38.5,18.2,5.0,2.8,83.0,25.9
Srimangal,2002,Jun,747.0,36.1,21.7,7.0,3.8,86.0,27.4
Srimangal,2002,Jul,302.0,39.2,23.3,7.0,3.8,89.0,27.4
Srimangal,2002,Aug,405.0,34.6,21.9,6.0,3.1,86.0,27.6
Srimangal,2002,Sep,208.0,34.5,21.7,5.0,3.5,83.0,27.9
Srimangal,2002,Oct,304.0,34.8,16.5,5.0,3.0,86.0,25.7
Srimangal,2002,Nov,55.0,34.6,14.0,3.0,2.6,84.0,22.5
Srimangal,2002,Dec,0.0,31.0,8.6,1.0,3.0,83.0,18.5
Srimangal,2003,Jan,15.0,28.6,5.0,2.0,4.6,83.0,15.4
Srimangal,2003,Feb,0.0,29.0,9.4,1.0,4.9,74.0,19.7
Srimangal,2003,Mar,147.0,33.0,8.4,2.0,5.8,71.0,22.4
Srimangal,2003,Apr,383.0,35.2,19.1,4.0,4.1,76.0,26.8
Srimangal,2003,May,572.0,36.5,19.8,6.0,4.4,79.0,27.5
Srimangal,2003,Jun,529.0,35.5,21.5,7.0,4.0,84.0,27.2
Srimangal,2003,Jul,541.0,34.8,24.6,7.0,3.7,83.0,28.4
Srimangal,2003,Aug,464.0,35.8,24.5,7.0,3.5,82.0,28.6
Srimangal,2003,Sep,307.0,34.7,23.7,6.0,3.4,85.0,27.8
Srimangal,2003,Oct,117.0,35.6,20.8,4.0,3.2,86.0,26.8
Srimangal,2003,Nov,90.0,32.0,12.0,3.0,3.6,81.0,21.5
Srimangal,2003,Dec,0.0,29.0,9.4,2.0,3.1,83.0,18.6
Srimangal,2004,Jan,0.0,28.5,5.2,1.0,3.4,84.0,16.8
Srimangal,2004,Feb,4.0,32.2,6.6,2.0,4.0,72.0,19.3
Srimangal,2004,Mar,65.0,36.3,11.3,3.0,3.5,68.0,25.2
Srimangal,2004,Apr,215.0,36.4,17.5,4.0,4.6,78.0,25.6
Srimangal,2004,May,367.0,35.5,20.0,5.0,3.7,77.0,28.3
Srimangal,2004,Jun,640.0,35.8,22.5,6.0,4.3,84.0,27.5
Srimangal,2004,Jul,231.0,35.8,22.4,6.0,3.3,86.0,27.3
Srimangal,2004,Aug,204.0,35.8,24.4,6.0,3.6,82.0,28.5
Srimangal,2004,Sep,268.0,36.5,23.1,6.0,2.7,86.0,27.0
Srimangal,2004,Oct,247.0,34.8,18.0,5.0,2.7,84.0,25.4
Srimangal,2004,Nov,0.0,32.0,12.6,1.0,3.0,81.0,21.4
Srimangal,2004,Dec,54.0,29.0,5.2,2.0,2.8,80.0,18.5
Srimangal,2005,Jan,0.0,28.5,6.5,3.0,2.8,79.0,16.4
Srimangal,2005,Feb,0.0,34.5,7.0,1.0,3.8,71.0,21.1
Srimangal,2005,Mar,10.0,35.7,13.8,2.0,6.0,75.0,24.4
Srimangal,2005,Apr,657.0,35.0,17.0,5.0,5.4,75.0,26.7
Srimangal,2005,May,447.0,36.0,19.3,5.0,3.3,81.0,26.0
Srimangal,2005,Jun,458.0,34.0,21.2,6.0,3.6,82.0,28.7
Srimangal,2005,Jul,889.0,35.0,23.6,7.0,4.2,84.0,28.1
Srimangal,2005,Aug,184.0,35.8,23.8,6.0,3.6,84.0,28.2
Srimangal,2005,Sep,331.0,36.6,23.0,6.0,3.3,84.0,28.3
Srimangal,2005,Oct,80.0,35.2,20.1,3.0,5.7,84.0,26.8
Srimangal,2005,Nov,0.0,32.1,11.4,1.0,3.4,82.0,21.8
Srimangal,2005,Dec,0.0,30.8,7.5,1.0,3.5,80.0,18.8
Srimangal,2006,Jan,0.0,29.2,6.6,2.0,3.6,79.0,16.9
Srimangal,2006,Feb,71.0,31.8,9.8,2.0,3.8,72.0,22.7
Srimangal,2006,Mar,162.0,34.2,12.4,4.0,4.7,63.0,24.9
Srimangal,2006,Apr,155.0,35.0,18.4,3.0,3.2,73.0,26.6
Srimangal,2006,May,615.0,35.5,20.2,5.0,3.6,79.0,27.3
Srimangal,2006,Jun,294.0,35.8,21.7,5.0,3.3,84.0,27.5
Srimangal,2006,Jul,330.0,36.0,23.8,6.0,2.8,83.0,28.4
Srimangal,2006,Aug,268.0,35.2,24.0,6.0,3.1,83.0,28.4
Srimangal,2006,Sep,320.0,34.8,23.8,5.0,2.6,84.0,27.8
Srimangal,2006,Oct,159.0,33.7,18.9,4.0,2.4,84.0,26.8
Srimangal,2006,Nov,0.0,31.5,9.0,1.0,2.5,83.0,22.4
Srimangal,2006,Dec,1.0,29.6,8.2,1.0,2.5,81.0,17.8
Srimangal,2007,Jan,0.0,28.0,4.0,1.0,3.0,80.0,15.1
Srimangal,2007,Feb,3.0,32.0,9.5,2.0,4.2,77.0,19.3
Srimangal,2007,Mar,1.0,35.3,10.0,2.0,4.8,70.0,22.2
Srimangal,2007,Apr,195.0,33.2,16.0,3.0,3.4,77.0,25.8
Srimangal,2007,May,364.0,36.4,21.0,4.0,3.2,79.0,28.0
Srimangal,2007,Jun,478.0,35.2,22.8,6.0,2.9,85.0,27.5
Srimangal,2007,Jul,271.0,34.6,23.2,6.0,2.8,85.0,27.7
Srimangal,2007,Aug,325.0,36.0,23.8,6.0,2.9,85.0,28.2
Srimangal,2007,Sep,165.0,33.6,23.0,5.0,2.7,84.0,27.6
Srimangal,2007,Oct,150.0,33.0,15.7,3.0,2.2,84.0,26.2
Srimangal,2007,Nov,15.0,32.0,14.7,3.0,2.6,85.0,22.9
Srimangal,2007,Dec,0.0,30.0,8.4,0.0,2.4,83.0,17.6
Srimangal,2008,Jan,0.0,29.6,5.2,1.0,3.4,82.0,16.9
Srimangal,2008,Feb,68.0,31.0,5.2,2.0,4.5,75.0,17.9
Srimangal,2008,Mar,69.0,35.3,13.0,1.0,4.5,75.0,24.4
Srimangal,2008,Apr,293.0,35.3,16.6,4.0,3.8,70.0,27.4
Srimangal,2008,May,214.0,35.2,20.2,5.0,3.1,77.0,27.8
Srimangal,2008,Jun,622.0,35.6,21.5,7.0,3.5,83.0,27.8
Srimangal,2008,Jul,245.0,35.8,24.8,7.0,3.8,84.0,27.9
Srimangal,2008,Aug,362.0,35.0,24.0,6.0,3.3,85.0,27.8
Srimangal,2008,Sep,333.0,36.2,23.7,6.0,3.8,83.0,28.2
Srimangal,2008,Oct,152.0,35.5,18.0,4.0,4.9,85.0,25.6
Srimangal,2008,Nov,159.0,32.0,12.0,2.0,3.0,81.0,21.6
Srimangal,2008,Dec,0.0,30.8,9.7,1.0,3.3,85.0,19.2
Srimangal,2009,Jan,32.0,29.0,6.9,2.0,3.8,82.0,17.2
Srimangal,2009,Feb,24.0,34.8,7.4,2.0,3.6,70.0,20.4
Srimangal,2009,Mar,39.0,37.7,9.4,3.0,3.7,67.0,24.2
Srimangal,2009,Apr,42.0,35.6,17.6,2.0,4.2,76.0,27.4
Srimangal,2009,May,296.0,36.8,20.5,5.0,2.7,80.0,27.3
Srimangal,2009,Jun,281.0,34.5,22.6,6.0,3.7,83.0,28.1
Srimangal,2009,Jul,319.0,36.5,24.1,7.0,3.9,82.0,28.5
Srimangal,2009,Aug,411.0,36.0,23.6,7.0,3.8,85.0,28.2
Srimangal,2009,Sep,158.0,36.8,23.7,6.0,3.5,85.0,28.1
Srimangal,2009,Oct,273.0,34.5,17.3,3.0,3.0,84.0,26.1
Srimangal,2009,Nov,0.0,32.8,11.3,1.0,3.2,82.0,22.2
Srimangal,2009,Dec,0.0,29.5,6.9,1.0,2.8,83.0,17.4
Srimangal,2010,Jan,0.0,28.6,5.0,0.0,4.1,83.0,15.4
Srimangal,2010,Feb,1.0,30.0,5.7,1.0,4.0,69.0,19.2
Srimangal,2010,Mar,47.0,34.7,12.0,2.0,3.3,64.0,26.1
Srimangal,2010,Apr,138.0,35.2,18.4,3.0,3.8,74.0,27.9
Srimangal,2010,May,713.0,36.0,20.9,5.0,3.3,81.0,27.3
Srimangal,2010,Jun,374.0,35.5,21.5,5.0,2.7,86.0,27.4
Srimangal,2010,Jul,331.0,35.0,24.4,6.0,3.6,84.0,28.4
Srimangal,2010,Aug,433.0,36.0,24.0,6.0,3.2,86.0,28.4
Srimangal,2010,Sep,333.0,35.2,22.8,5.0,2.5,88.0,27.4
Srimangal,2010,Oct,69.0,35.2,18.0,3.0,2.3,85.0,26.8
Srimangal,2010,Nov,13.0,31.5,12.6,3.0,3.4,82.0,22.7
Srimangal,2010,Dec,0.0,27.6,8.4,1.0,2.4,81.0,18.0
Srimangal,2011,Jan,0.0,27.8,5.5,1.0,3.0,82.0,14.8
Srimangal,2011,Feb,0.0,31.2,8.0,2.0,3.5,73.0,19.6
Srimangal,2011,Mar,48.0,34.4,9.4,3.0,5.2,70.0,23.5
Srimangal,2011,Apr,228.0,37.8,16.3,5.0,5.5,73.0,26.3
Srimangal,2011,May,560.0,36.0,19.7,6.0,2.9,82.0,26.7
Srimangal,2011,Jun,440.0,35.6,22.6,7.0,2.8,84.0,27.9
Srimangal,2011,Jul,217.0,34.9,24.4,6.0,2.5,84.0,28.1
Srimangal,2011,Aug,311.0,36.4,23.7,6.0,2.4,85.0,27.9
Srimangal,2011,Sep,229.0,35.5,24.0,6.0,2.1,83.0,28.3
Srimangal,2011,Oct,203.0,34.4,18.2,4.0,2.0,82.0,26.7
Srimangal,2011,Nov,1.0,32.0,12.2,2.0,2.0,79.0,21.2
Srimangal,2011,Dec,53.0,30.2,7.7,2.0,2.5,83.0,17.6
Srimangal,2012,Jan,6.0,28.2,5.4,1.0,2.5,79.0,16.1
Srimangal,2012,Feb,7.0,33.2,5.9,1.0,3.3,65.0,18.8
Srimangal,2012,Mar,56.0,38.0,11.5,3.0,6.0,65.0,25.0
Srimangal,2012,Apr,96.0,36.0,16.4,3.0,2.5,75.0,26.0
Srimangal,2012,May,595.0,35.4,19.4,5.0,3.0,78.0,28.0
Srimangal,2012,Jun,401.0,35.0,21.0,6.0,2.8,85.0,27.5
Srimangal,2012,Jul,401.0,35.7,24.5,6.0,2.7,82.0,28.3
Srimangal,2012,Aug,307.0,34.9,24.1,7.0,2.6,82.0,28.5
Srimangal,2012,Sep,108.0,36.1,24.1,6.0,2.7,84.0,28.1
Srimangal,2012,Oct,73.0,34.9,16.0,2.0,2.7,84.0,26.0
Srimangal,2012,Nov,0.0,34.0,11.2,1.0,1.9,82.0,21.5
Srimangal,2012,Dec,0.0,29.9,6.6,1.0,2.3,87.0,16.4
Srimangal,2013,Jan,3.0,31.0,4.0,2.0,2.9,79.0,14.8
Srimangal,2013,Feb,0.0,32.2,8.8,1.0,3.9,72.0,19.8
Srimangal,2013,Mar,17.0,37.7,11.5,2.0,4.0,67.0,24.8
Srimangal,2013,Apr,290.0,36.7,16.6,4.0,3.7,72.0,26.9
Srimangal,2013,May,268.0,35.5,18.7,4.0,3.2,83.0,26.3
Srimangal,2013,Jun,518.0,35.0,23.3,6.0,3.2,82.0,28.8
Srimangal,2013,Jul,125.0,35.5,24.3,6.0,3.2,83.0,28.5
Srimangal,2013,Aug,353.0,35.9,23.9,6.0,2.5,85.0,27.9
Srimangal,2013,Sep,139.0,34.5,23.1,6.0,2.4,85.0,27.9
Srimangal,2013,Oct,193.0,35.6,17.3,4.0,2.3,85.0,26.1
Srimangal,2013,Nov,21.0,33.1,10.3,3.0,2.2,81.0,20.9
Srimangal,2013,Dec,0.0,29.8,6.5,1.0,2.0,83.0,17.4
Srimangal,2014,Jan,0.0,28.0,7.4,0.0,2.8,83.0,16.2
Srimangal,2014,Feb,9.0,32.0,7.6,2.0,3.2,76.0,18.1
Srimangal,2014,Mar,31.0,33.6,8.5,2.0,3.3,68.0,23.4
Srimangal,2014,Apr,104.0,36.0,17.2,3.0,2.9,72.0,27.1
Srimangal,2014,May,783.0,35.1,19.8,6.0,3.1,80.0,27.8
Srimangal,2014,Jun,301.0,35.5,22.0,6.0,3.1,85.0,28.2
Srimangal,2014,Jul,294.0,35.6,24.5,6.0,2.7,82.0,28.9
Srimangal,2014,Aug,420.0,36.0,24.4,6.0,2.3,85.0,28.1
Srimangal,2014,Sep,241.0,36.6,22.4,5.0,2.2,85.0,27.7
Srimangal,2014,Oct,159.0,35.0,16.8,4.0,2.1,83.0,26.1
Srimangal,2014,Nov,5.0,32.6,11.0,1.0,1.3,81.0,22.1
Srimangal,2014,Dec,5.0,31.0,8.5,1.0,1.9,84.0,17.8
Sylhet,1983,Jan,0.0,,,,,,
Sylhet,1983,Feb,13.0,,,,,,
Sylhet,1983,Mar,49.0,,,,,,
Sylhet,1983,Apr,96.0,,,,,,
Sylhet,1983,May,380.0,,,,,,
Sylhet,1983,Jun,457.0,,,,,,
Sylhet,1983,Jul,332.0,,,,,,
Sylhet,1983,Aug,394.0,,,,,,
Sylhet,1983,Sep,487.0,,,,,,
Sylhet,1983,Oct,74.0,,,,,,
Sylhet,1983,Nov,0.0,,,,,,
Sylhet,1983,Dec,0.0,,,,,,
Sylhet,1984,Jan,1.0,,,,,,
Sylhet,1984,Feb,43.0,,,,,,
Sylhet,1984,Mar,387.0,,,,,,
Sylhet,1984,Apr,500.0,,,,,,
Sylhet,1984,May,580.0,,,,,,
Sylhet,1984,Jun,667.0,,,,,,
Sylhet,1984,Jul,952.0,,,,,,
Sylhet,1984,Aug,858.0,,,,,,
Sylhet,1984,Sep,536.0,,,,,,
Sylhet,1984,Oct,278.0,,,,,,
Sylhet,1984,Nov,0.0,,,,,,
Sylhet,1984,Dec,20.0,,,,,,
Sylhet,1985,Jan,8.0,29.0,10.3,1.0,1.8,72.0,18.1
Sylhet,1985,Feb,4.0,33.0,11.1,2.0,2.1,67.0,19.7
Sylhet,1985,Mar,54.0,36.9,18.3,2.0,3.2,77.0,24.4
Sylhet,1985,Apr,296.0,37.0,16.7,2.0,2.6,80.0,25.5
Sylhet,1985,May,900.0,36.0,18.3,5.0,3.3,80.0,26.5
Sylhet,1985,Jun,596.0,35.2,21.7,6.0,2.8,87.0,27.0
Sylhet,1985,Jul,820.0,35.0,23.3,6.0,2.7,87.0,27.0
Sylhet,1985,Aug,336.0,35.5,23.8,6.0,2.9,85.0,28.2
Sylhet,1985,Sep,801.0,36.5,21.7,5.0,2.6,87.0,27.0
Sylhet,1985,Oct,300.0,33.7,18.6,2.0,2.3,80.0,26.4
Sylhet,1985,Nov,23.0,32.4,15.0,1.0,2.1,74.0,22.3
Sylhet,1985,Dec,48.0,28.5,11.9,1.0,2.1,72.0,19.8
Sylhet,1986,Jan,0.0,29.0,10.6,2.0,3.1,74.0,18.4
Sylhet,1986,Feb,27.0,33.0,11.1,2.0,3.3,63.0,20.3
Sylhet,1986,Mar,208.0,35.5,11.1,5.0,3.8,56.0,24.8
Sylhet,1986,Apr,541.0,37.2,16.7,5.0,3.9,78.0,24.7
Sylhet,1986,May,368.0,34.6,18.3,5.0,3.9,76.0,27.0
Sylhet,1986,Jun,1083.0,36.5,22.3,7.0,2.9,83.0,28.6
Sylhet,1986,Jul,670.0,35.6,21.6,7.0,3.5,88.0,27.4
Sylhet,1986,Aug,382.0,35.5,21.1,6.0,2.9,87.0,28.1
Sylhet,1986,Sep,596.0,35.6,18.7,6.0,2.4,88.0,26.4
Sylhet,1986,Oct,114.0,36.0,17.8,2.0,3.2,83.0,24.9
Sylhet,1986,Nov,0.0,32.2,14.4,1.0,3.4,79.0,22.8
Sylhet,1986,Dec,22.0,31.9,10.6,1.0,3.3,74.0,19.5
Sylhet,1987,Jan,4.0,30.5,,2.0,3.5,71.0,19.2
Sylhet,1987,Feb,2.0,30.2,,2.0,3.8,65.0,21.4
Sylhet,1987,Mar,41.0,36.8,,2.0,4.3,71.0,23.3
Sylhet,1987,Apr,380.0,38.6,,6.0,5.3,77.0,25.2
Sylhet,1987,May,225.0,36.0,,4.0,4.4,77.0,27.1
Sylhet,1987,Jun,449.0,36.4,,6.0,4.1,90.0,26.7
Sylhet,1987,Jul,646.0,36.6,,7.0,3.7,90.0,27.0
Sylhet,1987,Aug,586.0,35.0,,6.0,4.1,89.0,27.1
Sylhet,1987,Sep,494.0,34.6,,7.0,3.5,89.0,27.2
Sylhet,1987,Oct,454.0,35.0,,4.0,3.5,82.0,26.1
Sylhet,1987,Nov,106.0,34.5,,2.0,3.8,77.0,23.7
Sylhet,1987,Dec,3.0,30.2,,2.0,3.6,73.0,20.0
Sylhet,1988,Jan,2.0,28.3,9.5,1.0,3.4,70.0,19.2
Sylhet,1988,Feb,29.0,29.7,13.0,1.0,4.4,71.0,21.2
Sylhet,1988,Mar,184.0,33.3,15.0,4.0,4.9,70.0,23.5
Sylhet,1988,Apr,402.0,34.2,17.0,5.0,4.7,75.0,26.6
Sylhet,1988,May,222.0,35.8,19.5,5.0,3.8,87.0,25.5
Sylhet,1988,Jun,851.0,34.4,22.5,7.0,3.9,84.0,27.9
Sylhet,1988,Jul,1038.0,34.4,23.0,7.0,3.6,88.0,27.6
Sylhet,1988,Aug,860.0,35.0,23.0,7.0,3.7,91.0,27.0
Sylhet,1988,Sep,922.0,35.0,22.5,7.0,2.9,86.0,27.6
Sylhet,1988,Oct,157.0,35.0,18.9,3.0,2.9,82.0,26.3
Sylhet,1988,Nov,41.0,32.3,16.0,2.0,3.2,76.0,23.5
Sylhet,1988,Dec,14.0,29.0,13.4,1.0,3.9,79.0,20.4
Sylhet,1989,Jan,0.0,28.1,8.0,1.0,4.0,75.0,16.8
Sylhet,1989,Feb,29.0,30.2,10.2,2.0,4.5,66.0,19.9
Sylhet,1989,Mar,133.0,35.0,14.0,3.0,4.4,62.0,24.1
Sylhet,1989,Apr,332.0,34.9,16.7,4.0,4.4,72.0,26.1
Sylhet,1989,May,1129.0,36.1,18.6,7.0,4.2,79.0,27.9
Sylhet,1989,Jun,959.0,36.7,22.5,6.0,4.2,86.0,27.4
Sylhet,1989,Jul,738.0,34.4,22.7,7.0,4.9,88.0,27.4
Sylhet,1989,Aug,1157.0,36.7,23.6,8.0,3.2,85.0,28.2
Sylhet,1989,Sep,772.0,33.9,22.3,6.0,3.5,88.0,27.1
Sylhet,1989,Oct,169.0,32.3,20.0,3.0,4.4,85.0,26.2
Sylhet,1989,Nov,122.0,32.7,15.4,2.0,4.8,79.0,22.1
Sylhet,1989,Dec,80.0,28.9,8.0,1.0,2.7,76.0,18.4
Sylhet,1990,Jan,6.0,29.4,8.0,1.0,3.6,82.0,19.1
Sylhet,1990,Feb,33.0,31.3,14.0,2.0,4.0,72.0,20.6
Sylhet,1990,Mar,11.0,32.9,12.2,2.0,4.0,71.0,22.0
Sylhet,1990,Apr,312.0,35.0,16.2,5.0,4.5,80.0,23.7
Sylhet,1990,May,543.0,36.1,20.0,5.0,4.2,79.0,27.2
Sylhet,1990,Jun,870.0,34.4,22.0,6.0,3.7,87.0,27.5
Sylhet,1990,Jul,1342.0,34.7,22.5,7.0,3.8,87.0,27.5
Sylhet,1990,Aug,665.0,35.0,23.7,6.0,3.9,85.0,28.1
Sylhet,1990,Sep,1081.0,34.0,22.0,6.0,2.9,89.0,26.8
Sylhet,1990,Oct,524.0,33.8,19.6,5.0,4.1,83.0,25.8
Sylhet,1990,Nov,34.0,33.6,18.0,2.0,3.0,77.0,24.1
Sylhet,1990,Dec,1.0,29.2,13.0,1.0,2.6,74.0,19.8
Sylhet,1991,Jan,2.0,28.3,8.0,1.0,2.7,73.0,17.5
Sylhet,1991,Feb,45.0,31.2,12.6,3.0,3.1,73.0,20.9
Sylhet,1991,Mar,176.0,34.4,15.8,4.0,4.0,68.0,24.8
Sylhet,1991,Apr,574.0,36.1,18.2,6.0,5.2,76.0,25.5
Sylhet,1991,May,546.0,33.9,18.3,5.0,4.3,88.0,24.1
Sylhet,1991,Jun,551.0,36.7,21.0,7.0,2.8,89.0,26.7
Sylhet,1991,Jul,596.0,35.0,23.5,7.0,3.1,85.0,28.2
Sylhet,1991,Aug,582.0,35.2,23.0,6.0,2.7,85.0,28.2
Sylhet,1991,Sep,1023.0,35.3,22.0,7.0,3.1,90.0,26.6
Sylhet,1991,Oct,216.0,35.0,18.5,4.0,2.7,84.0,26.0
Sylhet,1991,Nov,40.0,32.2,14.2,3.0,3.0,77.0,21.8
Sylhet,1991,Dec,3.0,29.2,8.0,2.0,3.0,77.0,18.3
Sylhet,1992,Jan,10.0,26.7,8.8,2.0,2.4,79.0,17.9
